hip,hd,bayer,flam,con
72607,131873,Bet,7,UMi
72622,130841,Alp-2,9,Lib
72631,130952,,11,Lib
72659,131156,Xi,37,Boo
72683,130807,Omi,,Lup
72702,131027,,10,Lib
72929,131430,,12,Lib
72934,131530,Xi-1,13,Lib
72965,131058,Zet,,Cir
73129,131492,The,,Cir
73133,131918,Xi-2,15,Lib
73136,133086,,8,UMi
73165,132052,,16,Lib
73249,132230,,17,Lib
73273,132058,Bet,,Lup
73284,132219,,59,Hya
73310,132345,,18,Lib
73334,132200,Kap,,Cen
73369,132772,,40,Boo
73440,133621,,9,UMi
73473,132742,Del,19,Lib
73540,130650,Pi-1,,Oct
73555,133208,Bet,42,Boo
73566,132851,,60,Hya
73568,133124,Ome,41,Boo
73620,133165,,110,Vir
73695,133640,,44,Boo
73714,133216,Sig,20,Lib
73745,133582,Psi,43,Boo
73771,131246,Pi-2,,Oct
73776,132905,Eta,,Cir
73807,133242,Pi,,Lup
73808,134584,,10,UMi
73841,133962,,47,Boo
73945,133774,Nu,21,Lib
73953,133800,,22,Lib
73996,134083,,45,Boo
74087,134320,,46,Boo
74117,133955,Lam,,Lup
74296,131596,Ome,,Oct
74376,134481,Kap-1,,Lup
74380,134482,Kap-2,,Lup
74392,134759,Iot-1,24,Lib
74395,134505,Zet,,Lup
74493,134967,Iot-2,25,Lib
74500,134987,,23,Lib
74596,135502,Chi,48,Boo
74600,135230,,26,Lib
74604,135153,,1,Lup
74649,135482,,3,Ser
74666,135722,Del,49,Boo
74689,135559,,4,Ser
74778,135240,Del,,Cir
74785,135742,Bet,27,Lib
74793,136726,,11,UMi
74806,136727,,12,UMi
74824,135379,Bet,,Cir
74837,135291,Eps,,Cir
74857,135758,,2,Lup
74911,135734,Mu,,Lup
74946,135382,Gam,,TrA
74975,136202,,5,Ser
75049,136512,Omi,1,CrB
75097,137422,Gam,13,UMi
75110,136366,,28,Lib
75118,136407,Omi,29,Lib
75119,136514,,6,Ser
75141,136298,Del,,Lup
75152,137686,,14,UMi
75177,136422,Phi-1,,Lup
75178,136849,,50,Boo
75181,136352,Nu-2,,Lup
75206,136351,Nu-1,,Lup
75230,136831,,7,Ser
75264,136504,Eps,,Lup
75294,136801,,30,Lib
75304,136664,Phi-2,,Lup
75312,137107,Eta,2,CrB
75323,136415,Gam,,Cir
75342,137006,,8,Ser
75379,137052,Eps,31,Lib
75411,137391,Mu-1,51,Boo
75415,137392,Mu-2,51,Boo
75439,136933,Ups,,Lup
75458,137759,Iot,12,Dra
75530,137471,Tau-1,9,Ser
75695,137909,Bet,3,CrB
75730,137744,Zet-1,32,Lib
75761,137898,,10,Ser
75848,137949,,33,Lib
75944,138137,Zet-3,34,Lib
75973,138481,Nu-1,52,Boo
76008,139669,The,15,UMi
76013,137387,Kap-1,,Aps
76041,138629,Nu-2,53,Boo
76069,138527,Tau-2,12,Ser
76126,138485,Zet-4,35,Lib
76127,138749,The,4,CrB
76133,138562,,11,Ser
76219,138716,,37,Lib
76259,138688,,36,Lib
76267,139006,Alp,5,CrB
76276,138917,Del,13,Ser
76297,138690,Gam,,Lup
76307,139153,Mu,6,CrB
76333,138905,Gam,38,Lib
76337,139074,Tau-3,15,Ser
76423,139216,Tau-4,17,Ser
76424,139225,Tau-5,18,Ser
76425,139195,,16,Ser
76427,139137,,14,Ser
76440,138538,Eps,,TrA
76470,139063,Ups,39,Lib
76534,139641,Phi,54,Boo
76552,139127,Ome,,Lup
76600,139365,Tau,40,Lib
76628,139446,,41,Lib
76669,139891,Zet-1,7,CrB
76695,141652,,18,UMi
76705,139521,Psi-1,3,Lup
76742,139663,,42,Lib
76750,138800,Kap-2,,Aps
76810,140027,Tau-6,19,Ser
76852,140159,Iot,21,Ser
76866,140160,Chi,20,Ser
76878,140232,Tau-7,22,Ser
76880,139997,Kap,43,Lib
76945,140008,Psi-2,4,Lup
76952,140436,Gam,8,CrB
76996,137333,Rho,,Oct
77048,140716,Pi,9,CrB
77052,140538,Psi,23,Ser
77055,142105,Zet,16,UMi
77060,140417,Eta,44,Lib
77070,140573,Alp,24,Ser
77111,140729,Tau-8,26,Ser
77227,140873,,25,Ser
77233,141003,Bet,28,Ser
77249,141040,,29,Ser
77257,141004,Lam,27,Ser
77336,141187,Ups,31,Ser
77450,141477,Kap,35,Ser
77512,141714,Del,10,CrB
77516,141513,Mu,32,Ser
77578,141680,Ome,34,Ser
77622,141795,Eps,37,Ser
77634,141556,Chi,5,Lup
77635,141637,,1,Sco
77655,142091,Kap,11,CrB
77660,141851,,36,Ser
77661,141992,Rho,38,Ser
77760,142373,Chi,1,Her
77801,142267,,39,Ser
77811,142096,Lam,45,Lib
77840,142114,,2,Sco
77853,142198,The,46,Lib
77907,142780,,2,Her
77909,142301,,3,Sco
77910,142500,,40,Ser
77939,142378,,47,Lib
77942,143803,,17,UMi
77952,141891,Bet,,TrA
77982,141767,Kap,,TrA
77984,142445,,4,Sco
77986,142926,,4,Her
78012,142908,Lam,12,CrB
78072,142860,Gam,41,Ser
78104,142669,Rho,5,Sco
78105,142629,Xi-1,,Lup
78106,142630,Xi-2,,Lup
78132,142980,Phi,,Ser
78159,143107,Eps,13,CrB
78207,142983,,48,Lib
78265,143018,Pi,6,Sco
78384,143118,Eta,,Lup
78400,143333,,49,Lib
78401,143275,Del,7,Sco
78436,143459,,50,Lib
78459,143761,Rho,15,CrB
78481,143666,,5,Her
78493,143807,Iot,14,CrB
78527,144284,The,13,Dra
78554,143894,Pi,44,Ser
78592,144206,Ups,6,Her
78639,143546,Eta,,Nor
78662,143474,Iot-1,,Nor
78685,144046,,43,Ser
78820,144217,Bet-1,8,Sco
78821,144218,Bet-2,8,Sco
78914,144197,Del,,Nor
78918,144294,The,,Lup
78933,144470,Ome-1,9,Sco
78990,144608,Ome-2,10,Sco
79005,144708,,11,Sco
79007,144874,,45,Ser
79043,145001,Kap,7,Her
79045,145000,Kap,7,Her
79047,144937,,46,Ser
79072,145002,,47,Ser
79101,145389,Phi,11,Her
79102,145122,,8,Her
79119,145328,Tau,16,CrB
79153,144480,Iot-2,,Nor
79248,145675,,14,Her
79280,146926,,19,UMi
79349,145713,,10,Her
79374,145502,Nu,14,Sco
79375,145570,Psi,15,Sco
79387,145607,,16,Sco
79399,145483,,12,Sco
79404,145482,,13,Sco
79420,147142,,20,UMi
79488,145892,,9,Her
79497,145361,Zet,,Nor
79509,145397,Kap,,Nor
79540,145897,Chi,17,Sco
79593,146051,Del,1,Oph
79607,146361,Sig,17,CrB
79608,146169,,12,Her
79634,146279,,13,Her
79653,145842,The,,Nor
79664,145544,Del,,TrA
79666,146388,,16,Her
79672,146233,,18,Sco
79704,146452,,15,Her
79724,146604,,17,Her
79757,146738,Ups,18,CrB
79790,146143,Gam-1,,Nor
79822,148048,Eta,21,UMi
79846,146915,,18,Her
79882,146791,Eps,2,Oph
79889,147025,,19,Her
79963,146667,Lam,,Nor
79992,147394,Tau,22,Her
80000,146686,Gam-2,,Nor
80047,145366,Del-1,,Aps
80057,145388,Del-2,,Aps
80079,147084,Omi,19,Sco
80112,147165,Sig,20,Sco
80170,147547,Gam,20,Her
80179,147449,Sig,50,Ser
80181,147677,Xi,19,CrB
80197,147749,Nu-1,20,CrB
80214,147767,Nu-2,21,CrB
80331,148387,Eta,14,Dra
80343,147700,Psi,4,Oph
80351,147869,,21,Her
80460,148283,,25,Her
80463,148112,Ome,24,Her
80473,147933,Rho,5,Oph
80569,148184,Chi,7,Oph
80582,147971,Eps,,Nor
80628,148367,Ups,3,Oph
80645,147787,Iot,,TrA
80648,148616,,26,Her
80650,149212,,15,Dra
80686,147584,Zet,,TrA
80704,148783,,30,Her
80763,148478,Alp,21,Sco
80809,149081,,34,Her
80815,148605,,22,Sco
80816,148856,Bet,27,Her
80883,148857,Lam,10,Oph
80894,148786,Phi,8,Oph
80927,149141,,31,Her
80975,148898,Ome,9,Oph
81007,149121,,28,Her
81008,149161,,29,Her
81065,147675,Gam,,Aps
81066,149420,,32,Her
81122,149038,Mu,,Nor
81126,149630,Sig,35,Her
81252,148890,The,,TrA
81266,149438,Tau,23,Sco
81290,150100,,16,Dra
81292,150117,,17,Dra
81300,149661,,12,Oph
81354,149805,,33,Her
81377,149757,Zet,13,Oph
81497,150450,,42,Her
81634,150379,,36,Her
81641,150378,,37,Her
81660,151101,,18,Dra
81693,150680,Zet,40,Her
81710,149671,Eta-1,,TrA
81717,150525,,38,Her
81729,150682,,39,Her
81734,150557,,14,Oph
81833,150997,Eta,44,Her
81852,149324,Bet,,Aps
81991,151090,,41,Her
82000,151237,,46,Her
82007,150937,,15,Oph
82037,151133,,16,Oph
82073,151217,,43,Her
82080,153751,Eps,22,UMi
82140,151179,,25,Sco
82162,151431,,19,Oph
82216,151525,,45,Her
82273,150798,Alp,,TrA
82321,152107,,52,Her
82324,151937,,48,Her
82363,151249,Eta,,Ara
82369,151769,,20,Oph
82396,151680,Eps,26,Sco
82402,151956,,47,Her
82422,152173,,50,Her
82480,152127,,21,Oph
82504,152326,,51,Her
82514,151890,Mu-1,,Sco
82526,152308,,49,Her
82545,151985,Mu-2,,Sco
82587,152598,,53,Her
82671,152236,Zet-1,,Sco
82673,152614,Iot,25,Oph
82729,152334,Zet-2,,Sco
82730,152601,,23,Oph
82758,152534,,22,Oph
82780,152863,,56,Her
82802,152879,,54,Her
82860,153597,,19,Dra
82898,153697,,20,Dra
82925,152849,,24,Oph
82960,152820,,27,Sco
82987,153287,,57,Her
83000,153210,Kap,27,Oph
83081,152786,Zet,,Ara
83153,152980,Eps-1,,Ara
83196,153363,,26,Oph
83207,153808,Eps,58,Her
83262,153687,,30,Oph
83313,154029,,59,Her
83331,153727,,29,Oph
83431,153580,Eps-2,,Ara
83462,154356,,61,Her
83508,154021,,28,Oph
83566,154132,,31,Oph
83608,154905,Mu,21,Dra
83613,154494,,60,Her
83876,155104,,62,Her
83895,155763,Zet,22,Dra
84012,155125,Eta,35,Oph
84054,155514,,63,Her
84143,155203,Eta,,Sco
84177,155644,,37,Oph
84345,156014,Alp-1,64,Her
84379,156164,Del,65,Her
84380,156283,Pi,67,Her
84405,155885,,36,Oph
84514,156266,,41,Oph
84535,183030,Lam,,UMi
84573,156633,,68,Her
84606,156729,,69,Her
84625,156350,Omi,39,Oph
84626,156349,Omi,39,Oph
84835,157325,,74,Her
84862,157214,,72,Her
84880,156928,Nu,53,Ser
84887,157198,,70,Her
84893,156897,Xi,40,Oph
84969,156277,Zet,,Aps
84970,157056,The,42,Oph
84979,156190,Iot,,Aps
85079,157042,Iot,,Ara
85084,157236,,43,Oph
85112,157778,Rho,75,Her
85157,157728,,73,Her
85258,157244,Bet,,Ara
85267,157246,Gam,,Ara
85312,157457,Kap,,Ara
85340,157792,,44,Oph
85355,157999,Sig,49,Oph
85379,158414,,77,Her
85423,157919,,45,Oph
85670,159181,Bet,23,Dra
85693,158899,Lam,76,Her
85696,158408,Ups,34,Sco
85699,166926,,24,UMi
85703,158527,,50,Oph
85727,158094,Del,,Ara
85755,158643,,51,Oph
85790,159139,,78,Her
85792,158427,Alp,,Ara
85805,159966,,27,Dra
85819,159541,Nu-1,24,Dra
85822,166205,Del,23,UMi
85829,159560,Nu-2,25,Dra
85852,160538,,29,Dra
85927,158926,Lam,35,Sco
85979,159466,,54,Oph
85998,159480,,53,Oph
86032,159561,Alp,55,Oph
86036,160269,,26,Dra
86041,159610,,56,Oph
86060,159376,,52,Oph
86092,159217,Sig,1,Ara
86182,160290,,82,Her
86201,160922,Ome,28,Dra
86228,159532,The,,Sco
86254,160181,,79,Her
86263,159876,Xi,55,Ser
86284,159975,Mu,57,Oph
86305,159492,Pi,,Ara
86414,160762,Iot,85,Her
86486,160032,Lam,,Ara
86565,160613,Omi,56,Ser
86614,162003,Psi-1,31,Dra
86620,162004,Psi-1,31,Dra
86667,161074,,83,Her
86670,160578,Kap,,Sco
86731,161239,,84,Her
86736,160915,,58,Oph
86742,161096,Bet,60,Oph
86796,160691,Mu,,Ara
86831,161270,,61,Oph
86929,160635,Eta,,Pav
86974,161797,Mu,86,Her
87072,161592,,3,Sgr
87073,161471,Iot-1,,Sco
87108,161868,Gam,62,Oph
87194,162211,,87,Her
87212,162579,,30,Dra
87234,163989,,35,Dra
87280,162732,,88,Her
87294,161912,Iot-2,,Sco
87563,163217,,90,Her
87585,163588,Xi,32,Dra
87728,164613,Psi-2,34,Dra
87747,163506,,89,Her
87808,163770,The,91,Her
87833,164058,Gam,33,Dra
87933,163993,Xi,92,Her
87998,164136,Nu,94,Her
88048,163917,Nu,64,Oph
88116,163955,,4,Sgr
88127,166865,,40,Dra
88128,164349,,93,Her
88136,166866,,41,Dra
88142,164031,,5,Sgr
88149,164284,,66,Oph
88175,164259,Zet,57,Ser
88192,164353,,67,Oph
88258,164358,,6,Sgr
88267,164668,,95,Her
88290,164577,,68,Oph
88331,164852,,96,Her
88346,164900,,97,Her
88380,164584,,7,Sgr
88404,164764,Tau,69,Oph
88469,164794,,9,Sgr
88567,164975,Gam-1,,Sgr
88601,165341,,70,Oph
88635,165135,Gam-2,10,Sgr
88657,165625,,98,Her
88714,165024,The,,Ara
88745,165908,,99,Her
88765,165760,,71,Oph
88771,165777,,72,Oph
88794,166014,Omi,103,Her
88817,166046,,100,Her
88818,166045,,100,Her
88866,165040,Pi,,Pav
88886,166182,,102,Her
88899,166230,,101,Her
88943,165921,,11,Sgr
88964,166233,,73,Oph
89042,165499,Iot,,Pav
89112,166063,Eps,,Tel
89153,166464,,1,Sgr
89172,167006,,104,Her
89276,166767,,12,Sgr
89341,166937,Mu,13,Sgr
89348,168151,,36,Dra
89369,167036,,14,Sgr
89439,167264,,15,Sgr
89440,167263,,16,Sgr
89448,168653,,37,Dra
89567,167570,,17,Sgr
89594,169027,,38,Dra
89642,167618,Eta,,Sgr
89773,168532,,105,Her
89826,168775,Kap,1,Lyr
89861,168720,,106,Her
89908,170000,Phi,43,Dra
89918,168656,,74,Oph
89925,168913,,108,Her
89931,168454,Del,19,Sgr
89935,168914,,107,Her
89937,170153,Chi,44,Dra
89962,168723,Eta,58,Ser
90098,168339,Xi,,Pav
90133,167468,Phi,,Oct
90135,169156,Zet,,Sct
90139,169414,,109,Her
90156,170073,,39,Dra
90185,169022,Eps,20,Sgr
90191,169702,Mu,2,Lyr
90260,169233,,18,Sgr
90289,169420,,21,Sgr
90344,170693,,42,Dra
90422,169467,Alp,,Tel
90441,169985,,59,Ser
90496,169916,Lam,22,Sgr
90568,169767,Zet,,Tel
90595,170296,Gam,,Sct
90642,170474,,60,Ser
90713,170457,,23,Sgr
90797,169978,Nu,,Pav
90830,170465,Del-1,,Tel
90844,170920,,61,Ser
90853,170523,Del-2,,Tel
90905,171635,,45,Dra
90969,170867,Kap-2,,CrA
90968,170868,Kap-1,,CrA
90982,170845,The,,CrA
91004,171115,,24,Sgr
91066,171237,,25,Sgr
91117,171443,Alp,,Sct
91262,172167,Alp,3,Lyr
91689,172546,,26,Sgr
91726,172748,Del,,Sct
91755,173524,,46,Dra
91792,171759,Zet,,Pav
91845,173009,Eps,,Sct
91875,172777,Lam,,CrA
91919,173582,Eps-1,4,Lyr
91926,173607,Eps-2,5,Lyr
91971,173648,Zet-1,6,Lyr
91973,173649,Zet-2,7,Lyr
91975,173370,,4,Aql
92041,173300,Phi,27,Sgr
92043,173667,,110,Her
92111,173460,,28,Sgr
92112,175286,,50,Dra
92117,173654,,5,Aql
92161,173880,,111,Her
92175,173764,Bet,,Sct
92226,173540,Mu,,CrA
92294,173168,The,,Pav
92308,173715,Eta-1,,CrA
92382,173861,Eta-2,,CrA
92390,174116,,29,Sgr
92398,174585,Nu-1,8,Lyr
92405,174602,Nu-2,9,Lyr
92420,174638,Bet,10,Lyr
92480,174309,,30,Sgr
92501,174532,,7,Aql
92512,175306,Omi,47,Dra
92524,174589,,8,Aql
92602,174596,,31,Sgr
92609,173948,Lam,,Pav
92614,174933,,112,Her
92646,174295,Kap,,Tel
92728,175426,Del-1,11,Lyr
92747,174947,,33,Sgr
92761,174974,Nu-1,32,Sgr
92782,176524,Ups,52,Dra
92791,175588,Del-2,12,Lyr
92818,175492,,113,Her
92824,164461,Chi,,Oct
92845,175190,Nu-2,35,Sgr
92855,175191,Sig,34,Sgr
92862,175865,,13,Lyr
92946,175638,The-1,63,Ser
92951,175639,The-2,63,Ser
92997,176408,,48,Dra
93015,174694,Kap,,Pav
93026,175751,Eta,,Sct
93051,175869,,64,Ser
93057,175687,Xi-1,36,Sgr
93085,175775,Xi-2,37,Sgr
93148,175510,Lam,,Tel
93163,175329,Ome,,Pav
93174,175813,Eps,,CrA
93179,176232,,10,Aql
93194,176437,Gam,14,Lyr
93203,176303,,11,Aql
93244,176411,Eps,13,Aql
93279,176670,Lam,15,Lyr
93340,177249,,49,Dra
93408,177196,,16,Lyr
93429,176678,,12,Aql
93506,176687,Zet,38,Sgr
93526,176984,,14,Aql
93542,176638,Zet,,CrA
93683,177241,Omi,39,Sgr
93713,178207,,51,Dra
93717,177463,,15,Aql
93747,177724,Zet,17,Aql
93805,177756,Lam,16,Aql
93815,177171,Rho,,Tel
93825,177474,Gam,,CrA
93864,177716,Tau,40,Sgr
93867,178125,,18,Aql
93903,178475,Iot,18,Lyr
93917,178449,,17,Lyr
94005,177873,Del,,CrA
94068,178596,,19,Aql
94083,180777,,59,Dra
94114,178253,Alp,,CrA
94140,179933,,55,Dra
94141,178524,Pi,41,Sgr
94160,178345,Bet,,CrA
94302,180006,,53,Dra
94311,179527,,19,Lyr
94376,180711,Del,57,Dra
94385,179406,,20,Aql
94477,179761,,21,Aql
94481,180163,Eta,20,Lyr
94490,180610,,54,Dra
94620,180317,,1,Sge
94643,179950,Psi,42,Sgr
94648,181984,Tau,60,Dra
94703,180554,,1,Vul
94713,180809,The,21,Lyr
94724,179009,Tau,,Pav
94727,180482,,22,Aql
94779,181276,Kap,1,Cyg
94820,180540,,43,Sgr
94827,180968,,2,Vul
94834,180868,Ome-1,25,Aql
94885,180972,,23,Aql
94913,181053,,24,Aql
94982,181333,,28,Aql
95002,181383,Ome-2,29,Aql
95066,181391,,26,Aql
95073,181440,,27,Aql
95081,182564,Pi,58,Dra
95168,181577,Rho-1,44,Sgr
95176,181615,Ups,46,Sgr
95188,181645,Rho-2,45,Sgr
95241,181454,Bet-1,,Sgr
95260,182255,,3,Vul
95261,181296,Eta,,Tel
95294,181623,Bet-2,,Sgr
95347,181869,Alp,,Sgr
95372,182568,,2,Cyg
95398,182490,,2,Sge
95435,182571,,3,Sge
95447,182572,,31,Aql
95477,182369,Chi-1,47,Sgr
95486,182391,Chi-2,48,Sgr
95498,182762,,4,Vul
95503,182416,Chi-3,49,Sgr
95501,182640,Del,30,Aql
95556,183056,,4,Cyg
95560,182919,,5,Vul
95564,182629,,50,Sgr
95585,182835,Nu,32,Aql
95656,183534,Iot-1,7,Cyg
95771,183439,Alp,6,Vul
95785,183491,,8,Vul
95793,183324,,35,Aql
95818,183537,,7,Vul
95853,184006,Iot-2,10,Cyg
95932,183028,Mu,,Tel
95937,183630,,36,Aql
95947,183912,Bet-1,6,Cyg
95951,183914,Bet-2,6,Cyg
96052,184171,,8,Cyg
96100,185144,Sig,61,Dra
96229,184406,Mu,38,Aql
96275,184606,,9,Vul
96302,184759,,9,Cyg
96327,184492,,37,Aql
96341,184127,Iot,,Tel
96387,185037,,11,Cyg
96406,184552,,51,Sgr
96441,185395,The,13,Cyg
96465,184707,,52,Sgr
96468,184930,Iot,41,Aql
96483,184915,Kap,39,Aql
96516,185194,Eps,4,Sge
96556,185124,,42,Aql
96665,185507,Sig,44,Aql
96683,185734,Phi,12,Cyg
96693,185872,,14,Cyg
96729,185404,,53,Sgr
96757,185758,Alp,5,Sge
96807,185762,,45,Aql
96808,185644,,54,Sgr
96837,185958,Bet,6,Sge
96895,186408,,16,Cyg
96931,186122,,46,Aql
96950,186005,,55,Sgr
96957,186203,Chi,47,Aql
97077,186486,,10,Vul
97118,186675,,15,Cyg
97139,186547,Psi,48,Aql
97165,186882,Del,18,Cyg
97229,186689,Ups,49,Aql
97278,186791,Gam,50,Aql
97290,186648,,56,Sgr
97295,187013,,17,Cyg
97365,187076,Del,7,Sge
97421,186543,Nu,,Tel
97433,188119,Eps,63,Dra
97473,187259,Pi,52,Aql
97496,187362,Zet,8,Sge
97629,187796,Chi,,Cyg
97630,187849,,19,Cyg
97635,188056,,20,Cyg
97649,187642,Alp,53,Aql
97650,187532,,51,Aql
97675,187691,Omi,54,Aql
97679,187811,,12,Vul
97783,187739,,57,Sgr
97796,188001,,9,Sge
97804,187929,Eta,55,Aql
97870,188665,,23,Cyg
97886,188260,,13,Vul
97928,188154,,56,Aql
97938,188310,Xi,59,Aql
97966,188293,,57,Aql
97967,188294,,57,Aql
97980,188350,,58,Aql
98032,188114,Iot,,Sgr
98036,188512,Bet,60,Aql
98055,189037,Psi,24,Cyg
98066,188376,Ome,58,Sgr
98068,188892,,22,Cyg
98085,188727,,10,Sge
98103,188728,Phi,61,Aql
98110,188947,Eta,21,Cyg
98162,188603,,59,Sgr
98234,189090,,11,Sge
98258,188899,,61,Sgr
98337,189319,Gam,12,Sge
98353,189005,,60,Sgr
98375,189410,,14,Vul
98401,190960,,69,Dra
98412,189103,The-1,,Sgr
98421,189118,The-2,,Sgr
98425,189687,,25,Cyg
98438,189577,,13,Sge
98478,188584,Mu-1,,Pav
98495,188228,Eps,,Pav
98543,189849,,15,Vul
98571,190147,,26,Cyg
98583,190544,,64,Dra
98624,188887,Mu-2,,Pav
98633,189741,,63,Sgr
98636,190004,,16,Vul
98658,190713,,65,Dra
98688,189763,,62,Sgr
98702,190940,Rho,67,Dra
98819,190406,,15,Sge
98823,190327,Tau,63,Aql
98844,190299,,62,Aql
98920,190608,Eta,16,Sge
98953,190454,,65,Sgr
98962,191277,,66,Dra
99031,191026,,27,Cyg
99080,190993,,17,Vul
99120,190421,Xi,,Tel
99171,191067,,64,Aql
99240,190248,Del,,Pav
99255,192907,Kap,1,Cep
99303,191610,,28,Cyg
99352,191570,The,17,Sge
99404,191747,,18,Vul
99473,191692,The,65,Aql
99500,192455,,68,Dra
99518,192004,,19,Vul
99529,191753,Xi-1,1,Cap
99531,192044,,20,Vul
99572,191862,Xi-2,2,Cap
99631,192107,,66,Aql
99639,192514,,30,Cyg
99655,192696,,33,Cyg
99675,192577,,31,Cyg
99738,192518,,21,Vul
99742,192425,Rho,67,Aql
99770,192640,,29,Cyg
99848,192909,,32,Cyg
99853,192713,,22,Vul
99874,192806,,23,Vul
99913,192836,,18,Sge
99918,192666,,3,Cap
99951,192944,,24,Vul
100027,192876,Alp-1,5,Cap
100044,193237,,34,Cyg
100062,192879,,4,Cap
100064,192947,Alp-2,6,Cap
100108,193369,,36,Cyg
100122,193370,,35,Cyg
100195,193150,Sig,7,Cap
100221,193964,,71,Dra
100310,193432,Nu,8,Cap
100345,193495,Bet,9,Cap
100435,193911,,25,Vul
100453,194093,Gam,37,Cyg
100469,193571,Kap-1,,Sgr
100565,194666,,72,Dra
100587,194317,,39,Cyg
100591,193807,Kap-2,,Sgr
100751,193924,Alp,,Pav
100859,195068,,43,Cyg
100881,194636,Pi,10,Cap
100907,195050,,40,Cyg
100965,196787,,75,Dra
100977,194939,,68,Aql
101027,194943,Rho,11,Cap
101067,195324,,42,Cyg
101076,195295,,41,Cyg
101082,196925,,74,Dra
101093,195725,The,2,Cep
101101,195135,,69,Aql
101120,195093,Omi,12,Cap
101123,195094,Omi,12,Cap
101138,195556,Ome-1,45,Cyg
101160,195325,,1,Del
101214,195593,,44,Cyg
101243,195774,Ome-2,46,Cyg
101260,196502,,73,Dra
101421,195810,Eps,2,Del
101474,196093,,47,Cyg
101477,195569,Nu,,Mic
101483,195943,Eta,3,Del
101589,196180,Zet,4,Del
101612,195627,Phi-1,,Pav
101641,196362,,26,Vul
101692,196321,,70,Aql
101716,196504,,27,Vul
101751,196348,,13,Cap
101765,196606,,48,Cyg
101769,196524,Bet,6,Del
101772,196171,Alp,,Ind
101773,195961,Rho,,Pav
101800,196544,Iot,5,Del
101847,196574,,71,Aql
101867,196724,,29,Vul
101868,196740,,28,Vul
101882,196725,The,8,Del
101916,196755,Kap,7,Del
101923,196662,Tau,14,Cap
101936,196758,,1,Aqr
101958,196867,Alp,9,Del
101983,196378,Phi-2,,Pav
101984,196777,Ups,15,Cap
102066,197177,,49,Cyg
102080,197121,,10,Del
102098,197345,Alp,50,Cyg
102125,196067,Mu-2,,Oct
102157,196519,Ups,,Pav
102162,196051,Mu-1,,Oct
102177,197511,,51,Cyg
102208,199095,,76,Dra
102253,197950,,4,Cep
102281,197461,Del,11,Del
102333,197157,Eta,,Ind
102388,197752,,30,Vul
102395,197051,Bet,,Pav
102422,198149,Eta,3,Cep
102453,197912,,52,Cyg
102485,197692,Psi,16,Cap
102487,197725,,17,Cap
102488,197989,Eps,53,Cyg
102531,197963,Gam-1,12,Del
102532,197964,Gam-2,12,Del
102589,198183,Lam,54,Cyg
102618,198001,Eps,2,Aqr
102624,198026,,3,Aqr
102633,198069,,13,Del
102693,197937,Iot,,Mic
102724,198478,,55,Cyg
102773,197635,Sig,,Pav
102790,198048,Zet,,Ind
102805,198390,,15,Del
102819,198391,,14,Del
102831,198232,Alp,,Mic
102843,198639,,56,Cyg
102945,198571,,4,Aqr
102950,198308,Iot,,Ind
102978,198542,Ome,18,Cap
102989,198529,Bet,,Mic
103004,198809,,31,Vul
103005,198667,,5,Aqr
103045,198743,Mu,6,Aqr
103089,199081,,57,Cyg
103200,199169,,32,Vul
103226,199012,,19,Cap
103227,198700,Bet,,Ind
103294,199253,,17,Del
103298,199254,,16,Del
103401,199345,,7,Aqr
103413,199629,Nu,58,Cyg
103511,199697,,33,Vul
103527,199665,,18,Del
103569,199766,Eps,1,Equ
103616,199728,,20,Cap
103632,200120,,59,Cyg
103640,199828,,8,Aqr
103681,199944,,10,Aqr
103682,199960,,11,Aqr
103703,199947,,21,Cap
103728,200004,,9,Aqr
103732,200310,,60,Cyg
103738,199951,Gam,,Mic
103813,200256,,2,Equ
103882,200163,Zet,,Mic
103981,200496,,12,Aqr
104019,200499,Eta,22,Cap
104031,200644,,3,Equ
104043,199532,Alp,,Oct
104060,200905,Xi,62,Cyg
104085,200365,Mu,,Ind
104101,200790,,4,Equ
104139,200761,The,23,Cap
104148,200718,Del,,Mic
104177,200702,Eta,,Mic
104194,201251,,63,Cyg
104214,201091,,61,Cyg
104217,201092,,61,Cyg
104234,200914,,24,Cap
104365,201184,Chi,25,Cap
104382,177482,Sig,,Oct
104429,201301,,26,Cap
104452,201352,,27,Cap
104459,201381,Nu,13,Aqr
104521,201601,Gam,5,Equ
104538,201616,,6,Equ
104732,202109,Zet,64,Cyg
104755,201371,Omi,,Pav
104858,202275,Del,7,Equ
104887,202444,Tau,65,Cyg
104963,202320,Phi,28,Cap
104974,202369,,29,Cap
104987,202447,Alp,8,Equ
105019,202466,,14,Aqr
105102,202850,Sig,67,Cyg
105138,202904,Ups,66,Cyg
105140,202627,Eps,,Mic
105143,202671,,30,Cap
105164,202753,,15,Aqr
105168,202723,,31,Cap
105186,203064,,68,Cyg
105199,203280,Alp,5,Cep
105268,203467,,6,Cep
105319,202730,The,,Ind
105382,203006,The-1,,Mic
105412,203222,,16,Aqr
105413,203291,,9,Equ
105502,203504,,1,Peg
105515,203387,Iot,32,Cap
105570,203562,Bet,10,Equ
105574,203525,,17,Aqr
105665,203638,,33,Cap
105668,203705,,18,Aqr
105696,203585,The-2,,Mic
105729,203843,,20,Aqr
105761,203875,,19,Aqr
105767,203926,,21,Aqr
105811,204172,,69,Cyg
105841,203760,Gam,,Ind
105858,203608,Gam,,Pav
105881,204075,Zet,34,Cap
